NDVI,date
0.113809514,2021-07-03
0.1171107524,2021-07-03
0.0817848783,2021-07-03
0.1081794251,2021-07-03
0.2015360509,2021-07-08
0.2052888697,2021-07-08
0.2110839743,2021-07-08
0.201201554,2021-07-08
0.004914887458,2021-07-13
0.005193197921,2021-07-13
0.008150702144,2021-07-13
0.005858785225,2021-07-13
0.05722644464,2021-07-18
0.06097589892,2021-07-18
0.05064084805,2021-07-18
0.05643154571,2021-07-18
0.03625893625,2021-07-23
0.08047668783,2021-07-23
0.04161091415,2021-07-23
0.1074056702,2021-07-23
-0.004759046572,2021-07-28
-0.005123323935,2021-07-28
-0.001528161343,2021-07-28
-0.005396868879,2021-07-28
-0.01287531923,2021-08-02
-0.008666630295,2021-08-02
-0.008882781255,2021-08-02
-0.01861114072,2021-08-02
0.03900097735,2021-08-07
0.015253503,2021-08-07
0.01084217387,2021-08-07
0.008389246089,2021-08-07
0.2818009289,2021-08-12
0.3263875841,2021-08-12
0.2917160917,2021-08-12
0.3181873254,2021-08-12
0.2441118258,2021-08-17
0.3270274333,2021-08-17
0.2542797572,2021-08-17
0.2970541087,2021-08-17
0.02982875123,2021-08-22
0.04916145868,2021-08-22
0.02479059215,2021-08-22
0.02855043735,2021-08-22
0.2767056468,2021-08-27
0.3526258737,2021-08-27
0.2942953196,2021-08-27
0.3408964735,2021-08-27
-0.007012803218,2021-09-01
-0.01031069031,2021-09-01
-0.005043431056,2021-09-01
-0.01086323212,2021-09-01
0.1211651566,2021-09-06
0.06800758834,2021-09-06
0.06995431237,2021-09-06
0.1048862713,2021-09-06
-0.01096541893,2021-09-11
-0.005325975551,2021-09-11
-0.008527108866,2021-09-11
-0.005549670648,2021-09-11
-0.01656827711,2021-09-16
-0.02202041852,2021-09-16
-0.01079067622,2021-09-16
-0.02129693327,2021-09-16
0.1558348801,2021-09-21
0.2029551066,2021-09-21
0.1820065265,2021-09-21
0.1332675375,2021-09-21
0.05804379337,2021-09-26
0.1169494545,2021-09-26
0.03585363952,2021-09-26
0.1104820232,2021-09-26
0.1404941237,2021-10-01
0.1671031561,2021-10-01
0.1318590922,2021-10-01
0.1683879725,2021-10-01
0.222118849,2021-10-06
0.305805204,2021-10-06
0.2214862819,2021-10-06
0.2634026088,2021-10-06
0.2734780692,2021-10-11
0.3200306934,2021-10-11
0.3098025719,2021-10-11
0.3007269153,2021-10-11
0.2072498259,2021-10-16
0.2509749758,2021-10-16
0.231266101,2021-10-16
0.2302558394,2021-10-16
0.2802756987,2021-10-21
0.3109775888,2021-10-21
0.3239725207,2021-10-21
0.2994958177,2021-10-21
0.2580854755,2021-10-26
0.2787033202,2021-10-26
0.3040937094,2021-10-26
0.2709801347,2021-10-26
0.2224302495,2021-10-31
0.2073651252,2021-10-31
0.2493524596,2021-10-31
0.1997636254,2021-10-31
0.08130880111,2021-11-05
0.06983192976,2021-11-05
0.0830931153,2021-11-05
0.06669135963,2021-11-05
0.1552401976,2021-11-10
0.1349160974,2021-11-10
0.165687046,2021-11-10
0.1343729907,2021-11-10
0.1526033092,2021-11-15
0.1060223671,2021-11-15
0.1529875417,2021-11-15
0.1084296725,2021-11-15
0.1113675323,2021-11-20
0.05994972818,2021-11-20
0.07302378852,2021-11-20
0.05958502575,2021-11-20
0.1941822562,2021-11-25
0.1180540072,2021-11-25
0.1628159671,2021-11-25
0.1286597557,2021-11-25
0.1870160567,2021-11-30
0.1383425778,2021-11-30
0.1668583378,2021-11-30
0.1509252851,2021-11-30
0.0776954891,2021-12-05
0.1667604064,2021-12-05
0.05842881943,2021-12-05
0.1914769316,2021-12-05
0.225440503,2021-12-10
0.1900548994,2021-12-10
0.1860538892,2021-12-10
0.2164289733,2021-12-10
0.2130160426,2021-12-15
0.2164075903,2021-12-15
0.1675054287,2021-12-15
0.2482726344,2021-12-15
0.2823122202,2021-12-20
0.2539540313,2021-12-20
0.2298281096,2021-12-20
0.2807995083,2021-12-20
0.1510732255,2021-12-25
0.114391339,2021-12-25
0.0963255202,2021-12-25
0.1383022542,2021-12-25
0.2713566531,2021-12-30
0.3129909128,2021-12-30
0.2192272272,2021-12-30
0.3342518665,2021-12-30
0.002750378815,2022-01-09
0.004459305171,2022-01-09
-0.01287952675,2022-01-09
0.004851526554,2022-01-09
0.01467489699,2022-01-14
0.01032251041,2022-01-14
0.01609085935,2022-01-14
0.01743141785,2022-01-14
0.08275507106,2022-01-24
0.04277217097,2022-01-24
0.03270106563,2022-01-24
0.02998729203,2022-01-24
0.2017002208,2022-01-29
0.244075975,2022-01-29
0.1400391907,2022-01-29
0.2560337744,2022-01-29
0.02359414667,2022-02-03
0.04702163254,2022-02-03
0.005287318646,2022-02-03
0.02011588365,2022-02-03
0.1381271544,2022-02-08
0.1816261519,2022-02-08
0.090020806,2022-02-08
0.1921706203,2022-02-08
0.198193715,2022-02-13
0.2576391619,2022-02-13
0.1400933294,2022-02-13
0.2553321878,2022-02-13
0.1938006095,2022-02-18
0.2628748242,2022-02-18
0.1377706747,2022-02-18
0.2688865023,2022-02-18
0.1033788696,2022-02-23
0.1266575041,2022-02-23
0.06763921574,2022-02-23
0.1290043862,2022-02-23
0.2149709009,2022-02-28
0.29144927,2022-02-28
0.1726701267,2022-02-28
0.2942867582,2022-02-28
0.2008540988,2022-03-05
0.2785597638,2022-03-05
0.1670212437,2022-03-05
0.2802079989,2022-03-05
0.1477781572,2022-03-10
0.2064972962,2022-03-10
0.1411806488,2022-03-10
0.2272807306,2022-03-10
0.1608102803,2022-03-15
0.2235288484,2022-03-15
0.1392918774,2022-03-15
0.2205028686,2022-03-15
0.1514474605,2022-03-20
0.2100660813,2022-03-20
0.1397608328,2022-03-20
0.2001937105,2022-03-20
0.1483747214,2022-03-25
0.192012015,2022-03-25
0.1487993663,2022-03-25
0.1913140163,2022-03-25
0.140052772,2022-03-30
0.162974807,2022-03-30
0.1467672704,2022-03-30
0.1613632141,2022-03-30
0.1341866943,2022-04-04
0.1422065497,2022-04-04
0.1498990279,2022-04-04
0.1440668984,2022-04-04
0.1234368857,2022-04-09
0.1247340382,2022-04-09
0.1414817897,2022-04-09
0.1273578496,2022-04-09
0.110262374,2022-04-14
0.1109601517,2022-04-14
0.1232216076,2022-04-14
0.1124613226,2022-04-14
0.1065928611,2022-04-19
0.1052371172,2022-04-19
0.1235235645,2022-04-19
0.108655404,2022-04-19
0.1208539285,2022-04-24
0.1186758607,2022-04-24
0.1368069606,2022-04-24
0.1231177539,2022-04-24
0.1086699199,2022-04-29
0.09962343602,2022-04-29
0.1269106804,2022-04-29
0.1048164345,2022-04-29
0.06473042704,2022-05-04
0.05962071592,2022-05-04
0.07106645499,2022-05-04
0.0630781551,2022-05-04
0.09178783705,2022-05-09
0.08446051988,2022-05-09
0.1103365574,2022-05-09
0.08916810766,2022-05-09
0.1179634658,2022-05-14
0.1148622793,2022-05-14
0.1387414854,2022-05-14
0.1218339778,2022-05-14
0.0867358386,2022-05-19
0.07120307556,2022-05-19
0.1013060659,2022-05-19
0.07605976208,2022-05-19
0.1158306723,2022-05-24
0.08902367824,2022-05-24
0.1208612663,2022-05-24
0.0953445738,2022-05-24
0.1137241045,2022-05-29
0.1113555699,2022-05-29
0.1347415872,2022-05-29
0.1151093281,2022-05-29
0.1386862582,2022-06-03
0.1435136486,2022-06-03
0.1657438766,2022-06-03
0.147077333,2022-06-03
0.1030747225,2022-06-08
0.1017218314,2022-06-08
0.1202300709,2022-06-08
0.1044422174,2022-06-08
0.0380157033,2022-06-13
0.07423090368,2022-06-13
0.03466248128,2022-06-13
0.06049708497,2022-06-13
0.03815772826,2022-06-18
0.03268435135,2022-06-18
0.034637167,2022-06-18
0.03118184946,2022-06-18
0.1307371885,2022-06-23
0.1349305661,2022-06-23
0.1601152679,2022-06-23
0.1503076095,2022-06-23
0.08739443571,2022-06-28
0.08500967873,2022-06-28
0.09702278793,2022-06-28
0.0856805188,2022-06-28
0.1111922527,2022-07-03
0.07937279933,2022-07-03
0.1229116164,2022-07-03
0.09017893337,2022-07-03
0.1572085507,2022-07-08
0.1766191119,2022-07-08
0.16366042,2022-07-08
0.1750768452,2022-07-08
0.1105112166,2022-07-13
0.1391963898,2022-07-13
0.1195140579,2022-07-13
0.1306297028,2022-07-13
0.08670982344,2022-07-18
0.1425041408,2022-07-18
0.1148671608,2022-07-18
0.1445642381,2022-07-18
0.05241206406,2022-07-23
0.0697810451,2022-07-23
0.03745324039,2022-07-23
0.07832982334,2022-07-23
0.07726124234,2022-07-28
0.07753045187,2022-07-28
0.04138290213,2022-07-28
0.06061943265,2022-07-28
0.1664671766,2022-08-02
0.198781543,2022-08-02
0.1538329092,2022-08-02
0.172921658,2022-08-02
-9.23E-04,2022-08-07
0.002200635406,2022-08-07
-4.89E-04,2022-08-07
0.002069249712,2022-08-07
0.1815874684,2022-08-12
0.2738122661,2022-08-12
0.18079424,2022-08-12
0.2611857318,2022-08-12
0.1398795817,2022-08-17
0.2398487454,2022-08-17
0.1518987696,2022-08-17
0.2353741661,2022-08-17
0.1074032001,2022-08-22
0.1986036839,2022-08-22
0.104506936,2022-08-22
0.1940683068,2022-08-22
0.1724791291,2022-08-27
0.2501641404,2022-08-27
0.1764856911,2022-08-27
0.2138095107,2022-08-27
0.1420147511,2022-09-01
0.2232851242,2022-09-01
0.144764362,2022-09-01
0.2116593378,2022-09-01
0.1371285797,2022-09-06
0.208640646,2022-09-06
0.1476465851,2022-09-06
0.1883463423,2022-09-06
0.1315234949,2022-09-11
0.2205432163,2022-09-11
0.1309925593,2022-09-11
0.2191041073,2022-09-11
-0.004353487258,2022-09-16
-0.02295280055,2022-09-16
-0.03022691168,2022-09-16
-0.02367100978,2022-09-16
0.1136680516,2022-09-21
0.2196980592,2022-09-21
0.09286448513,2022-09-21
0.1873850178,2022-09-21
0.07526212179,2022-09-26
0.1811907781,2022-09-26
0.08774998784,2022-09-26
0.1889110277,2022-09-26
0.1683579792,2022-10-01
0.2253485297,2022-10-01
0.1670772784,2022-10-01
0.2141103601,2022-10-01
0.1402177599,2022-10-06
0.2137849763,2022-10-06
0.1228708178,2022-10-06
0.202572369,2022-10-06
0.100753371,2022-10-11
0.06242531274,2022-10-11
0.08745469356,2022-10-11
0.08967327313,2022-10-11
0.1675908063,2022-10-16
0.2100336966,2022-10-16
0.1710065717,2022-10-16
0.1944393011,2022-10-16
0.1559999983,2022-10-21
0.1712330969,2022-10-21
0.1624357811,2022-10-21
0.1620496221,2022-10-21
0.1186017106,2022-10-26
0.1226696171,2022-10-26
0.1258084142,2022-10-26
0.1173581232,2022-10-26
0.05844149214,2022-10-31
0.05653234754,2022-10-31
0.07340647365,2022-10-31
0.05766281354,2022-10-31
0.06136870476,2022-11-05
0.04477423105,2022-11-05
0.0677001105,2022-11-05
0.04484756635,2022-11-05
0.06692800429,2022-11-10
0.0505946018,2022-11-10
0.07648652865,2022-11-10
0.04455746626,2022-11-10
0.09080219296,2022-11-15
0.05415332691,2022-11-15
0.08638974688,2022-11-15
0.04899158591,2022-11-15
0.1240818141,2022-11-20
0.09667922515,2022-11-20
0.1247957488,2022-11-20
0.1044689021,2022-11-20
0.1404580635,2022-11-25
0.1109170801,2022-11-25
0.1294576922,2022-11-25
0.1151758314,2022-11-25
0.1165035222,2022-11-30
0.09257710116,2022-11-30
0.09377843029,2022-11-30
0.09452322195,2022-11-30
0.1401638253,2022-12-05
0.1154628793,2022-12-05
0.1103950677,2022-12-05
0.1268696646,2022-12-05
0.1488012569,2022-12-10
0.1262401883,2022-12-10
0.1059100557,2022-12-10
0.1351609828,2022-12-10
0.1765461972,2022-12-15
0.1638013445,2022-12-15
0.130169785,2022-12-15
0.1736938767,2022-12-15
0.06635798819,2022-12-20
0.04355444162,2022-12-20
0.08055118727,2022-12-20
0.06115456144,2022-12-20
0.0364709641,2022-12-25
0.04234704274,2022-12-25
0.05390179962,2022-12-25
0.06297535692,2022-12-25
0.06760516466,2022-12-30
0.04678438061,2022-12-30
0.04437778263,2022-12-30
0.05024461908,2022-12-30
